task_id,task_name,baseline_start,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
495,Offshore assembly of wind turbines 18,2014-03-14 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
496,Offshore assembly of wind turbines 19,2014-03-18 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
497,Offshore assembly of wind turbines 20,2014-03-22 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
498,Offshore assembly of wind turbines 21,2014-03-26 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
499,Offshore assembly of wind turbines 22,2014-03-30 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
500,Offshore assembly of wind turbines 23,2014-04-03 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
501,Offshore assembly of wind turbines 24,2014-04-07 07:00:00,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
454,Terminations of infield cables 1,2014-01-08 06:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
455,Terminations of infield cables 2,2014-01-12 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
456,Terminations of infield cables 3,2014-01-16 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
457,Terminations of infield cables 4,2014-01-20 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
458,Terminations of infield cables 5,2014-01-24 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
459,Terminations of infield cables 6,2014-01-28 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
460,Terminations of infield cables 7,2014-02-02 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
461,Terminations of infield cables 8,2014-02-05 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
462,Terminations of infield cables 9,2014-02-09 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
463,Terminations of infield cables 10,2014-02-13 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
464,Terminations of infield cables 11,2014-02-17 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
465,Terminations of infield cables 12,2014-02-21 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
466,Terminations of infield cables 13,2014-02-25 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
467,Terminations of infield cables 14,2014-03-01 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
468,Terminations of infield cables 15,2014-03-05 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
469,Terminations of infield cables 16,2014-03-09 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
470,Terminations of infield cables 17,2014-03-13 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
471,Terminations of infield cables 18,2014-03-17 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
472,Terminations of infield cables 19,2014-03-21 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
473,Terminations of infield cables 20,2014-03-25 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
474,Terminations of infield cables 21,2014-03-29 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
475,Terminations of infield cables 22,2014-04-02 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
476,Terminations of infield cables 23,2014-04-06 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
477,Terminations of infield cables 24,2014-04-10 07:00:00,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
430,Commissioning of wind turbines 1,2014-01-11 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
431,Commissioning of wind turbines 2,2014-01-16 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
432,Commissioning of wind turbines 3,2014-01-21 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
433,Commissioning of wind turbines 4,2014-01-26 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
434,Commissioning of wind turbines 5,2014-01-31 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
435,Commissioning of wind turbines 6,2014-02-05 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
436,Commissioning of wind turbines 7,2014-02-10 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
437,Commissioning of wind turbines 8,2014-02-15 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
438,Commissioning of wind turbines 9,2014-02-20 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
439,Commissioning of wind turbines 10,2014-02-25 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
440,Commissioning of wind turbines 11,2014-03-02 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
441,Commissioning of wind turbines 12,2014-03-07 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
442,Commissioning of wind turbines 13,2014-03-12 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
443,Commissioning of wind turbines 14,2014-03-17 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
444,Commissioning of wind turbines 15,2014-03-22 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
445,Commissioning of wind turbines 16,2014-03-27 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
446,Commissioning of wind turbines 17,2014-04-01 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
447,Commissioning of wind turbines 18,2014-04-06 06:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
448,Commissioning of wind turbines 19,2014-04-18 07:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
449,Commissioning of wind turbines 20,2014-04-23 07:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
450,Commissioning of wind turbines 21,2014-04-28 07:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
451,Commissioning of wind turbines 22,2014-05-03 07:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
452,Commissioning of wind turbines 23,2014-05-08 07:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
453,Commissioning of wind turbines 24,2014-04-13 07:00:00,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
406,Reliability tests 1,2014-01-16 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
407,Reliability tests 2,2014-01-21 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
408,Reliability tests 3,2014-01-26 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
409,Reliability tests 4,2014-01-31 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
410,Reliability tests 5,2014-02-05 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
411,Reliability tests 6,2014-02-10 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
412,Reliability tests 7,2014-02-15 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
413,Reliability tests 8,2014-02-20 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
414,Reliability tests 9,2014-02-25 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
415,Reliability tests 10,2014-03-02 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
416,Reliability tests 11,2014-03-07 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
417,Reliability tests 12,2014-03-12 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
418,Reliability tests 13,2014-03-17 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
419,Reliability tests 14,2014-03-22 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
421,Reliability tests 15,2014-04-01 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
420,Reliability tests 16,2014-03-27 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
422,Reliability tests 17,2014-04-06 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
423,Reliability tests 18,2014-04-11 06:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
424,Reliability tests 19,2014-04-23 07:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
425,Reliability tests 20,2014-04-28 07:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
426,Reliability tests 21,2014-05-03 07:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
427,Reliability tests 22,2014-05-08 07:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
428,Reliability tests 23,2014-05-13 07:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
429,Reliability tests 24,2014-04-18 07:00:00,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
75,Purchase of base materials,2013-02-04 06:00:00,0.0,0.0,0.0,0.0,176000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40,0,0.0
76,Construction of jacket foundation for OTS,2013-03-16 06:00:00,0.0,0.0,0.0,0.0,278000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
77,Transport of jacket foundation to Ostend,2013-05-31 06:00:00,12160.0,0.0,33600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
82,Transport of jacket foundation in sea,2013-06-02 06:00:00,16320.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
81,Installation of jacket foundation of OTS,2013-06-03 06:00:00,27840.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
84,Purchase of base materials,2013-02-04 06:00:00,0.0,0.0,0.0,0.0,3045000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,150,0,0.0
85,Erection of 1st main deck section,2013-04-05 06:00:00,0.0,0.0,0.0,0.0,696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,0,0.0
86,Erection of 2st main deck section,2013-05-05 06:00:00,0.0,0.0,0.0,0.0,696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,0,0.0
87,Erection of mezzanine deck,2013-06-04 06:00:00,0.0,0.0,0.0,0.0,654000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,0,0.0
88,Construction of roof deck,2013-06-20 06:00:00,0.0,0.0,0.0,0.0,696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,0,0.0
89,Internal finishings,2013-07-06 06:00:00,0.0,0.0,0.0,0.0,205000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0.0
90,Installation of transformer equipment,2013-07-08 07:00:00,0.0,0.0,0.0,0.0,864000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,0,0.0
91,Preparation for upcoming transport,2013-09-06 07:00:00,0.0,0.0,0.0,0.0,123000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
94,Transport of OTS,2013-09-16 07:00:00,6080.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
95,Installation of OTS foundation,2013-09-17 07:00:00,27840.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
100,Rock dumping as scour protection around the OTS foundation,2013-09-18 07:00:00,28800.0,0.0,106240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
101,GOSA mattresses installations above existing underground cables as protection,2013-09-20 07:00:00,172800.0,0.0,637440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0.0
102,Pre-grapnel run to remove obstacles from cable trajectories,2013-10-02 07:00:00,23680.0,0.0,106240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
104,Production in Karlskrona Sweden,2013-02-04 06:00:00,0.0,0.0,0.0,0.0,2205000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,120,0,0.0
105,Transport,2013-06-06 06:00:00,36800.0,0.0,276000.0,0.0,127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
106,Pre-grapnel runs to remove obstacles,2013-06-11 06:00:00,20160.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
107,Wet trials,2013-06-12 06:00:00,20480.0,0.0,0.0,0.0,37600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
108,Cable laying works,2013-10-31 06:00:00,721920.0,0.0,2496000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0,0.0
109,Final hang off of the cables in the WTG foundations,2013-11-05 06:00:00,1228800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0,0.0
110,Burial of cables,2013-12-23 06:00:00,252800.0,0.0,520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
111,Survey of burial depths,2014-01-02 06:00:00,20480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
112,Second remedial burial pass if necessary,2014-01-04 06:00:00,101120.0,0.0,208000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0.0
126,Pre-lay grapnel run on trajectory,2013-02-04 06:00:00,23680.0,0.0,106240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
