task_id,task_name,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
434,Commissioning of wind turbines 5,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
435,Commissioning of wind turbines 6,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
436,Commissioning of wind turbines 7,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
437,Commissioning of wind turbines 8,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
438,Commissioning of wind turbines 9,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
439,Commissioning of wind turbines 10,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
440,Commissioning of wind turbines 11,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
441,Commissioning of wind turbines 12,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
442,Commissioning of wind turbines 13,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
443,Commissioning of wind turbines 14,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
444,Commissioning of wind turbines 15,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
445,Commissioning of wind turbines 16,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
446,Commissioning of wind turbines 17,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
447,Commissioning of wind turbines 18,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
448,Commissioning of wind turbines 19,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
449,Commissioning of wind turbines 20,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
450,Commissioning of wind turbines 21,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
451,Commissioning of wind turbines 22,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
452,Commissioning of wind turbines 23,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
453,Commissioning of wind turbines 24,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
406,Reliability tests 1,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
407,Reliability tests 2,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
408,Reliability tests 3,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
409,Reliability tests 4,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
410,Reliability tests 5,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
411,Reliability tests 6,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
412,Reliability tests 7,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
413,Reliability tests 8,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
414,Reliability tests 9,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
415,Reliability tests 10,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
416,Reliability tests 11,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
417,Reliability tests 12,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
418,Reliability tests 13,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
419,Reliability tests 14,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
421,Reliability tests 15,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
420,Reliability tests 16,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
422,Reliability tests 17,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
423,Reliability tests 18,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
424,Reliability tests 19,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
425,Reliability tests 20,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
426,Reliability tests 21,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
427,Reliability tests 22,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
428,Reliability tests 23,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
429,Reliability tests 24,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
75,Purchase of base materials,0.0,0.0,0.0,0.0,176000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40,640,0.0
76,Construction of jacket foundation for OTS,0.0,0.0,0.0,0.0,278000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,160,0.0
77,Transport of jacket foundation to Ostend,12160.0,0.0,33600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
82,Transport of jacket foundation in sea,16320.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
81,Installation of jacket foundation of OTS,27840.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
84,Purchase of base materials,0.0,0.0,0.0,0.0,3045000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,150,2400,0.0
85,Erection of 1st main deck section,0.0,0.0,0.0,0.0,696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,480,0.0
86,Erection of 2st main deck section,0.0,0.0,0.0,0.0,696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,480,0.0
87,Erection of mezzanine deck,0.0,0.0,0.0,0.0,654000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,256,0.0
88,Construction of roof deck,0.0,0.0,0.0,0.0,696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,256,0.0
89,Internal finishings,0.0,0.0,0.0,0.0,205000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,33,0.0
90,Installation of transformer equipment,0.0,0.0,0.0,0.0,864000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,960,0.0
91,Preparation for upcoming transport,0.0,0.0,0.0,0.0,123000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,160,0.0
94,Transport of OTS,6080.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
95,Installation of OTS foundation,27840.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
100,Rock dumping as scour protection around the OTS foundation,28800.0,0.0,106240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
101,GOSA mattresses installations above existing underground cables as protection,172800.0,0.0,637440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,192,0.0
102,Pre-grapnel run to remove obstacles from cable trajectories,23680.0,0.0,106240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
104,Production in Karlskrona Sweden,0.0,0.0,0.0,0.0,2205000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,120,1920,0.0
105,Transport,36800.0,0.0,276000.0,0.0,127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
106,Pre-grapnel runs to remove obstacles,20160.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
107,Wet trials,20480.0,0.0,0.0,0.0,37600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
108,Cable laying works,721920.0,0.0,2496000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,768,0.0
109,Final hang off of the cables in the WTG foundations,1228800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,768,0.0
110,Burial of cables,252800.0,0.0,520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,160,0.0
111,Survey of burial depths,20480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
112,Second remedial burial pass if necessary,101120.0,0.0,208000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,64,0.0
126,Pre-lay grapnel run on trajectory,23680.0,0.0,106240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
128,Purchase of raw materials,0.0,0.0,0.0,0.0,1470000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70,1120,0.0
129,Manufacturing in Karlskrona Sweden,0.0,0.0,0.0,0.0,625600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40,640,0.0
130,Mobilisation of Stemat Spirit,24000.0,0.0,260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,3314.0,13256.0,0.0,0.0,0.0,0,0,5,80,0.0
131,Transport Sweden-Ostend,19200.0,0.0,233600.0,0.0,15460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,64,0.0
133,Dredging to widen shipping lane Vaargeul1,113600.0,0.0,256000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,22400.0,89600.0,0.0,0.0,0.0,0,0,5,80,0.0
134,Prepare trench where export cable B (150kV) is crossing Vaargeul1,113600.0,0.0,256000.0,0.0,219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
136,Delivery of pipes to be drilled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,20714.0,82856.0,0.0,0.0,0.0,0,0,60,960,0.0
193,Welding pipes together,89600.0,0.0,16000.0,0.0,82800.0,55200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
137,Directional drillings on land,307200.0,0.0,576000.0,0.0,223000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,240,0.0
138,Pulling welded pipe in through drilling hole,57600.0,0.0,62400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
139,Factory Acceptance Tests on land cables,25600.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
140,Cable laying onshore between export cable landing and Elia sub-station,92800.0,0.0,120000.0,0.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,80,0.0
141,Connection of the cables into Elia sub-station,25600.0,0.0,0.0,0.0,54600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
194,Electrical commissioning tests on the onshore cable connections,12800.0,0.0,0.0,54600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
149,Export cable laying on sea bed between coast and OTS,220800.0,0.0,512000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,160,0.0
150,Landfall cable pull,16000.0,0.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
195,Making joint between sea cable and land cable,12800.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
151,Backfilling of cable trench,72000.0,0.0,156000.0,0.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,0.0
152,Export cable pull in OTS,28160.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
153,Complete connection of cable conductors and fibre optics,25600.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
154,Testing 24 hours connection of cable conductors and fibre optics,12800.0,0.0,0.0,34600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
156,Delivery of rock on Halve Maan site,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,65000.0,260000.0,0.0,0.0,0.0,0,0,1,16,0.0
157,Mobilizing rock dumping vessel,4160.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
158,Rock dumping on PEC crossing and Interconnector South,4160.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
