task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_472,Terminations of infield cables 19,2014-03-21 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_473,Terminations of infield cables 20,2014-03-25 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_474,Terminations of infield cables 21,2014-03-29 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_475,Terminations of infield cables 22,2014-04-02 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_476,Terminations of infield cables 23,2014-04-06 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_477,Terminations of infield cables 24,2014-04-10 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_430,Commissioning of wind turbines 1,2014-01-11 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_431,Commissioning of wind turbines 2,2014-01-16 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_432,Commissioning of wind turbines 3,2014-01-21 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_433,Commissioning of wind turbines 4,2014-01-26 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_434,Commissioning of wind turbines 5,2014-01-31 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_435,Commissioning of wind turbines 6,2014-02-05 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_436,Commissioning of wind turbines 7,2014-02-10 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_437,Commissioning of wind turbines 8,2014-02-15 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_438,Commissioning of wind turbines 9,2014-02-20 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_439,Commissioning of wind turbines 10,2014-02-25 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_440,Commissioning of wind turbines 11,2014-03-02 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_441,Commissioning of wind turbines 12,2014-03-07 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_442,Commissioning of wind turbines 13,2014-03-12 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_443,Commissioning of wind turbines 14,2014-03-17 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_444,Commissioning of wind turbines 15,2014-03-22 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_445,Commissioning of wind turbines 16,2014-03-27 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_446,Commissioning of wind turbines 17,2014-04-01 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_447,Commissioning of wind turbines 18,2014-04-06 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_448,Commissioning of wind turbines 19,2014-04-18 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_449,Commissioning of wind turbines 20,2014-04-23 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_450,Commissioning of wind turbines 21,2014-04-28 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_451,Commissioning of wind turbines 22,2014-05-03 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_452,Commissioning of wind turbines 23,2014-05-08 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_453,Commissioning of wind turbines 24,2014-04-13 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.0,1.5,100185.216,100185.216,64000.0,0.0,0.0,1280.0,1958.4,2017.152,1344.768,672.384,672.384,336.192,1008.576,0.0,1344.768,1344.768,672.384,672.384,1008.576,672.384,1680.96,1344.768,1008.576,672.384,1008.576,1680.96,1344.768,1680.96,672.384,336.192,1008.576,672.384,1344.768,672.384,1344.768,1344.768,1008.576,1008.576,672.384,672.384
C2012-08_406,Reliability tests 1,2014-01-16 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_407,Reliability tests 2,2014-01-21 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_408,Reliability tests 3,2014-01-26 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_409,Reliability tests 4,2014-01-31 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_410,Reliability tests 5,2014-02-05 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_411,Reliability tests 6,2014-02-10 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_412,Reliability tests 7,2014-02-15 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_413,Reliability tests 8,2014-02-20 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_414,Reliability tests 9,2014-02-25 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_415,Reliability tests 10,2014-03-02 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_416,Reliability tests 11,2014-03-07 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_417,Reliability tests 12,2014-03-12 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_418,Reliability tests 13,2014-03-17 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_419,Reliability tests 14,2014-03-22 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_421,Reliability tests 15,2014-04-01 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_420,Reliability tests 16,2014-03-27 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_422,Reliability tests 17,2014-04-06 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_423,Reliability tests 18,2014-04-11 06:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_424,Reliability tests 19,2014-04-23 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_425,Reliability tests 20,2014-04-28 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_426,Reliability tests 21,2014-05-03 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_427,Reliability tests 22,2014-05-08 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_428,Reliability tests 23,2014-05-13 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_429,Reliability tests 24,2014-04-18 07:00:00,0,0,5,0,0.0,0.2,0.25,0.05,0.15,1.65,20037.046,20037.046,12800.0,0.0,0.0,256.0,391.68,403.43,268.954,134.477,134.477,67.238,201.715,0.0,268.954,268.954,134.477,134.477,201.715,134.477,336.192,268.954,201.715,134.477,201.715,336.192,268.954,336.192,134.477,67.238,201.715,134.477,268.954,134.477,268.954,268.954,201.715,201.715,134.477,134.477
C2012-08_75,Purchase of base materials,2013-02-04 06:00:00,0,0,40,0,0.0,0.2,0.25,0.1,0.0,1.55,275509.344,275509.344,0.0,176000.0,0.0,3520.0,5385.6,5547.168,3698.112,1849.056,1849.056,924.528,2773.584,0.0,3698.112,3698.112,1849.056,1849.056,2773.584,1849.056,4622.64,3698.112,2773.584,1849.056,2773.584,4622.64,3698.112,4622.64,1849.056,924.528,2773.584,1849.056,3698.112,1849.056,3698.112,3698.112,2773.584,2773.584,1849.056,1849.056
C2012-08_76,Construction of jacket foundation for OTS,2013-03-16 06:00:00,0,0,10,0,0.0,0.2,0.25,0.05,0.0,1.5,435179.532,435179.532,0.0,278000.0,0.0,5560.0,8506.8,8762.004,5841.336,2920.668,2920.668,1460.334,4381.002,0.0,5841.336,5841.336,2920.668,2920.668,4381.002,2920.668,7301.67,5841.336,4381.002,2920.668,4381.002,7301.67,5841.336,7301.67,2920.668,1460.334,4381.002,2920.668,5841.336,2920.668,5841.336,5841.336,4381.002,4381.002,2920.668,2920.668
C2012-08_77,Transport of jacket foundation to Ostend,2013-05-31 06:00:00,0,0,2,0,0.0,0.01,0.25,0.05,0.0,1.31,85697.648,85697.648,12160.0,0.0,33600.0,10080.0,1675.2,1725.456,1150.304,575.152,575.152,287.576,862.728,0.0,1150.304,1150.304,575.152,575.152,862.728,575.152,1437.88,1150.304,862.728,575.152,862.728,1437.88,1150.304,1437.88,575.152,287.576,862.728,575.152,1150.304,575.152,1150.304,1150.304,862.728,862.728,575.152,575.152
