task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_397,Transport (Hoboken to Vlissingen) 16,2013-08-16 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_398,Transport (Hoboken to Vlissingen) 17,2013-08-25 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_399,Transport (Hoboken to Vlissingen) 18,2013-09-03 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_400,Transport (Hoboken to Vlissingen) 19,2013-09-12 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_401,Transport (Hoboken to Vlissingen) 20,2013-09-21 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_402,Transport (Hoboken to Vlissingen) 21,2013-09-30 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_403,Transport (Hoboken to Vlissingen) 22,2013-10-09 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_404,Transport (Hoboken to Vlissingen) 23,2013-10-18 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_405,Transport (Hoboken to Vlissingen) 24,2013-10-27 06:00:00,0,0,1,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14500.0,15370.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_313,Transport of the jacket foundations 1,2013-05-04 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_314,Transport of the jacket foundations 2,2013-05-03 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_315,Transport of the jacket foundations 3,2013-04-29 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_316,Transport of the jacket foundations 4,2013-05-02 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_317,Transport of the jacket foundations 5,2013-05-14 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_318,Transport of the jacket foundations 6,2013-05-19 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_319,Transport of the jacket foundations 7,2013-05-28 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_320,Transport of the jacket foundations 8,2013-06-06 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_321,Transport of the jacket foundations 9,2013-06-15 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_322,Transport of the jacket foundations 10,2013-06-24 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_323,Transport of the jacket foundations 11,2013-07-03 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_324,Transport of the jacket foundations 12,2013-07-12 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_325,Transport of the jacket foundations 13,2013-07-21 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_326,Transport of the jacket foundations 14,2013-07-30 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_327,Transport of the jacket foundations 15,2013-08-08 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_328,Transport of the jacket foundations 16,2013-08-17 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_329,Transport of the jacket foundations 17,2013-08-26 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_330,Transport of the jacket foundations 18,2013-09-04 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_331,Transport of the jacket foundations 19,2013-09-13 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_332,Transport of the jacket foundations 20,2013-09-22 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_333,Transport of the jacket foundations 21,2013-10-01 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_334,Transport of the jacket foundations 22,2013-10-10 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_335,Transport of the jacket foundations 23,2013-10-19 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_336,Transport of the jacket foundations 24,2013-10-28 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,24800.0,31000.0,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_289,Installation of the jacket foundations 1,2013-06-09 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_290,Installation of the jacket foundations 2,2013-06-13 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_291,Installation of the jacket foundations 3,2013-06-17 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_292,Installation of the jacket foundations 4,2013-06-21 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_293,Installation of the jacket foundations 5,2013-06-26 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_294,Installation of the jacket foundations 6,2013-06-30 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_295,Installation of the jacket foundations 7,2013-07-04 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_296,Installation of the jacket foundations 8,2013-07-08 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_297,Installation of the jacket foundations 9,2013-07-12 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_298,Installation of the jacket foundations 10,2013-07-16 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_299,Installation of the jacket foundations 11,2013-07-20 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_300,Installation of the jacket foundations 12,2013-07-24 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_301,Installation of the jacket foundations 13,2013-07-28 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_302,Installation of the jacket foundations 14,2013-08-01 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_303,Installation of the jacket foundations 15,2013-08-09 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_304,Installation of the jacket foundations 16,2013-08-18 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_305,Installation of the jacket foundations 17,2013-08-27 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_306,Installation of the jacket foundations 18,2013-09-05 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_307,Installation of the jacket foundations 19,2013-09-14 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_308,Installation of the jacket foundations 20,2013-09-23 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_309,Installation of the jacket foundations 21,2013-10-02 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_310,Installation of the jacket foundations 22,2013-10-11 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_311,Installation of the jacket foundations 23,2013-10-20 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_312,Installation of the jacket foundations 24,2013-10-29 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,88320.0,110400.0,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_265,Grouting of foundation to the pin-piles 1,2013-06-10 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_266,Grouting of foundation to the pin-piles 2,2013-06-14 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
