epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
272,0.07851101458072662,0.1633235514163971,21.969308853149414,0.7612872123718262,0.002265535324429593,0.09320080557048385,0.13183683156967163,0.12445300072431564,0.1789303719997406,0.18139049410820007,0.046261999756097794,0.17110522091388702,2.654578685760498,0.9943729903536977,0.2578895092010498,0.9334930181503296,0.9662565140525488
273,0.09028797596693039,0.1754944920539856,33.48362350463867,0.7631400227546692,0.0022494179552657975,0.10113425063166254,0.13218754529953003,0.12895968556404114,0.19063740968704224,0.1926419883966446,0.04838516563177109,0.16939513385295868,3.2283315658569336,0.9935691318327974,0.2573844790458679,0.933753252029419,0.9664196067902274
274,0.07830796390771866,0.17849533259868622,11.516383171081543,0.7629555463790894,0.002233311100022734,0.09692684205157329,0.13183756172657013,0.12985259294509888,0.19058410823345184,0.19212545454502106,0.047140106558799744,0.1636565774679184,1.901586890220642,0.9935691318327974,0.26082056760787964,0.9319726228713989,0.965540238487222
275,0.08428016304969788,0.17366084456443787,24.693037033081055,0.7675464153289795,0.0022172154345117896,0.12119831108575418,0.1289753019809723,0.13081242144107819,0.1897304356098175,0.19071416556835175,0.05010809376835823,0.16373760998249054,2.5747509002685547,0.9927652733118971,0.2619961202144623,0.9313580393791199,0.965137209753628
276,0.08313913643360138,0.17426812648773193,22.386474609375,0.7458136081695557,0.0022011316340748532,0.09883364666372145,0.1258479654788971,0.1292857825756073,0.18195240199565887,0.18827179074287415,0.049379218369722366,0.1632707267999649,2.452028274536133,0.9927652733118971,0.25351351499557495,0.9357308745384216,0.9674382607847413
277,0.08515429496765137,0.1894593983888626,15.617565155029297,0.7321442365646362,0.0021850603735559778,0.09622726236350812,0.1280766874551773,0.12835505604743958,0.18154555559158325,0.18936771154403687,0.05229124426841736,0.16479842364788055,2.228062629699707,0.9935691318327974,0.2626023590564728,0.9310399889945984,0.9649219225895395
278,0.0877976268529892,0.17515671253204346,29.5582332611084,0.7652630805969238,0.002169002327273068,0.12049618702616446,0.13036714494228363,0.1289193481206894,0.18011827766895294,0.19000574946403503,0.049053288996219635,0.16478025913238525,2.6690709590911865,0.9927652733118971,0.2582494616508484,0.9333072304725647,0.9660890066589556
279,0.08476047962903976,0.17144794762134552,26.968830108642578,0.7589002847671509,0.002152958168989584,0.09371369299132563,0.12388566881418228,0.12028038501739502,0.18908673524856567,0.2000322937965393,0.04794975370168686,0.16426289081573486,2.708364248275757,0.9943729903536977,0.2515663206577301,0.9367144107818604,0.9678568239264719
280,0.09282639622688293,0.17503610253334045,38.01993179321289,0.7616515159606934,0.002136928571886275,0.11392097414687971,0.12627428770065308,0.12069030106067657,0.18937064707279205,0.1905910223722458,0.04746279492974281,0.16547712683677673,3.126936912536621,0.9927652733118971,0.2536906898021698,0.9356410503387451,0.9673215659219525
281,0.07963043451309204,0.15972362458705902,26.23497200012207,0.7292270064353943,0.00212091420853293,0.09249020666333524,0.12897177040576935,0.12428870052099228,0.1890595257282257,0.19094997644424438,0.04779195412993431,0.1653088629245758,2.6123971939086914,0.9943729903536977,0.2528318464756012,0.9360760450363159,0.9675861392016395
282,0.08630692958831787,0.171231210231781,29.69072914123535,0.7394923567771912,0.002104915750860164,0.09501095660966331,0.1287134438753128,0.1262250393629074,0.1877579540014267,0.1837720423936844,0.049249522387981415,0.1657692939043045,2.939288377761841,0.9943729903536977,0.2537825107574463,0.9355944395065308,0.9673273089067504
283,0.08704037964344025,0.16570663452148438,34.59620666503906,0.7546207904815674,0.0020889338701312182,0.09068009457722687,0.12989725172519684,0.12721601128578186,0.18802817165851593,0.18813195824623108,0.049021005630493164,0.16780301928520203,3.1985714435577393,0.9943729903536977,0.25753238797187805,0.933677077293396,0.9663295879926365
284,0.07553130388259888,0.16216763854026794,17.77375030517578,0.7481637597084045,0.002072969236913799,0.0847774155995234,0.1256169080734253,0.12251120805740356,0.17841297388076782,0.178599014878273,0.04932672530412674,0.16373179852962494,2.2515506744384766,0.9943729903536977,0.2484074831008911,0.9382936954498291,0.9686786009860447
285,0.09599502384662628,0.18240028619766235,38.391517639160156,0.75604647397995,0.0020570225210519433,0.09167009050294636,0.12173980474472046,0.1196434274315834,0.17007428407669067,0.17774969339370728,0.04685428366065025,0.16441881656646729,3.0385396480560303,0.9935691318327974,0.2478608340024948,0.9385650157928467,0.9688511548356334
286,0.08434434980154037,0.16246889531612396,32.26131057739258,0.7642820477485657,0.00204109439163791,0.09261533439414674,0.12669359147548676,0.12489578872919083,0.1711765080690384,0.17914099991321564,0.04676128551363945,0.16554024815559387,2.699881076812744,0.9943729903536977,0.25308725237846375,0.9359468221664429,0.9674640098596057
287,0.08476246893405914,0.1695304811000824,28.250446319580078,0.758232593536377,0.0020251855169841075,0.06581183699400207,0.12236844748258591,0.12105155736207962,0.1746567338705063,0.1795380413532257,0.045521318912506104,0.16321469843387604,2.88230299949646,0.9935691318327974,0.24968470633029938,0.9376575350761414,0.9683636070214298
288,0.08430451154708862,0.16959558427333832,27.443788528442383,0.7578983902931213,0.0020092965645950563,0.06282642618635365,0.12275820970535278,0.12083065509796143,0.17348124086856842,0.18051277101039886,0.04559580236673355,0.1644870638847351,2.6243093013763428,0.9943729903536977,0.25094443559646606,0.937026858329773,0.9680122639536217
289,0.08730483800172806,0.16128066182136536,37.98761749267578,0.7871810793876648,0.001993428201139375,0.1393001796033353,0.12705127894878387,0.12413744628429413,0.1788250207901001,0.18231333792209625,0.04558366537094116,0.16194351017475128,3.205700397491455,0.9935691318327974,0.2557315528392792,0.934601366519928,0.9667542644557164
290,0.07905061542987823,0.16373038291931152,22.597434997558594,0.7430939674377441,0.0019775810924218123,0.08331559121818465,0.12555073201656342,0.12363143265247345,0.18192632496356964,0.18773938715457916,0.04381811246275902,0.16167911887168884,2.3528778553009033,0.9935691318327974,0.2554037570953369,0.9347689151763916,0.9668552310188282
291,0.0837216004729271,0.17710964381694794,21.46290397644043,0.7472409605979919,0.001961755903355313,0.07059278500563552,0.12168743461370468,0.12018987536430359,0.18017029762268066,0.1861637383699417,0.04623831436038017,0.16100439429283142,2.279003620147705,0.9927652733118971,0.2518381178379059,0.936577558517456,0.9678286463051224
292,0.081137515604496,0.16106076538562775,27.855344772338867,0.7589135766029358,0.0019459532979331149,0.17432613854248225,0.12499488145112991,0.12264794111251831,0.17392060160636902,0.18331298232078552,0.04426231607794762,0.1615111231803894,2.688081741333008,0.9951768488745981,0.254624605178833,0.9351662993431091,0.9670968229896982
293,0.09259489923715591,0.192062109708786,26.283424377441406,0.7825869917869568,0.001930173939200892,0.12215872857313122,0.12146537005901337,0.12230866402387619,0.17563584446907043,0.1794704645872116,0.0468381829559803,0.16221894323825836,2.6547605991363525,0.9919614147909968,0.254123717546463,0.9354211091995239,0.9672961480781608
294,0.07477931678295135,0.1686164140701294,12.221251487731934,0.7746934294700623,0.0019144184892289338,0.08575456851929779,0.11723718792200089,0.11643435806035995,0.16856396198272705,0.17455634474754333,0.04596531763672829,0.1609531044960022,1.9962133169174194,0.9935691318327974,0.245090052485466,0.9399308562278748,0.9696231287831568
295,0.08307010680437088,0.15057197213172913,38.0688591003418,0.7560070157051086,0.0018986876090843665,0.06641209947921517,0.12011837959289551,0.11635951697826385,0.1715278923511505,0.17623984813690186,0.04363338649272919,0.16063964366912842,2.9750099182128906,0.9951768488745981,0.24327205121517181,0.940818727016449,0.9699586686478026
296,0.07927607744932175,0.15364767611026764,29.695005416870117,0.748680830001831,0.0018829819588034142,0.09525199309470232,0.12378736585378647,0.12014272809028625,0.16571494936943054,0.1763460636138916,0.043811678886413574,0.16175830364227295,2.8146493434906006,0.9951768488745981,0.25225207209587097,0.9363688826560974,0.9676722566875613
297,0.09821642935276031,0.1612936109304428,56.16496276855469,0.7602088451385498,0.0018673021973637095,0.0786213471610415,0.12187352776527405,0.118463434278965,0.16722145676612854,0.17438437044620514,0.04467447102069855,0.16097573935985565,3.626138687133789,0.9951768488745981,0.25164321064949036,0.9366756677627563,0.9678269030925866
298,0.09414006769657135,0.17931057512760162,37.359737396240234,0.7657904624938965,0.0018516489826566375,0.10126277261883448,0.12404746562242508,0.1185455322265625,0.1736908257007599,0.18563760817050934,0.04254314303398132,0.16226613521575928,2.797677516937256,0.9919614147909968,0.24991300702095032,0.937543511390686,0.9683261683719855
299,0.08110640197992325,0.17625129222869873,17.676477432250977,0.7598288059234619,0.001836022971459737,0.09725502652890831,0.11936818063259125,0.11867257207632065,0.17298324406147003,0.1815008819103241,0.043941035866737366,0.1622069627046585,2.3605124950408936,0.9927652733118971,0.24493715167045593,0.9400057792663574,0.9695408804761653
300,0.09072679281234741,0.1675233393907547,39.529090881347656,0.7279188632965088,0.0018204248194091427,0.08753830227102505,0.1237594485282898,0.12029484659433365,0.17047816514968872,0.1831561177968979,0.044212087988853455,0.1618908792734146,2.9928817749023438,0.9943729903536977,0.25101447105407715,0.9369917511940002,0.9680060487376885
301,0.08720360696315765,0.15851671993732452,39.661521911621094,0.7560931444168091,0.0018048551809720752,0.06963373238939954,0.12450580298900604,0.12225133180618286,0.17275135219097137,0.1793285608291626,0.0429266057908535,0.1604473888874054,3.198570728302002,0.9943729903536977,0.2504006028175354,0.9372995495796204,0.9681799494691425
302,0.07603814452886581,0.15309439599514008,24.66731071472168,0.7453815340995789,0.0017893147094193785,0.0894771487813441,0.11908847093582153,0.11622094362974167,0.16369889676570892,0.17001205682754517,0.0418306328356266,0.1588597297668457,2.402736186981201,0.9951768488745981,0.24690939486026764,0.9390357732772827,0.9690965154889986
303,0.09260298311710358,0.17767366766929626,35.88918685913086,0.7653936147689819,0.0017738040567981167,0.09098959514896893,0.12019225209951401,0.11761976033449173,0.17208540439605713,0.17978182435035706,0.04568745195865631,0.1589721143245697,2.828996181488037,0.9919614147909968,0.24805442988872528,0.9384689927101135,0.9688025095108709
304,0.08769968152046204,0.1691037118434906,33.43031692504883,0.7750902771949768,0.0017583238739042086,0.0961787385275697,0.11764437705278397,0.11582295596599579,0.1708860695362091,0.1751783788204193,0.04320545494556427,0.16241472959518433,2.815674066543579,0.9951768488745981,0.24835169315338135,0.9383214116096497,0.9686992041062509
305,0.07077203691005707,0.14998231828212738,17.965177536010742,0.7478803992271423,0.0017428748102551236,0.08402304576590103,0.11724986881017685,0.11412154883146286,0.16727273166179657,0.17278838157653809,0.041653573513031006,0.15916186571121216,2.156116008758545,0.9943729903536977,0.23513801395893097,0.9447101354598999,0.971984339938795
306,0.07649561762809753,0.16419681906700134,18.02813720703125,0.7521093487739563,0.0017274575140626316,0.07549524715069691,0.12481961399316788,0.123560830950737,0.18093794584274292,0.1895790547132492,0.04364706575870514,0.16443584859371185,2.2541072368621826,0.9943729903536977,0.25271689891815186,0.9361341595649719,0.9675424750190521
307,0.07423175871372223,0.15526437759399414,20.210002899169922,0.7603475451469421,0.001712072632205604,0.07634855247684162,0.1194845512509346,0.11668124049901962,0.16830311715602875,0.1798093169927597,0.0434345044195652,0.16132628917694092,2.3373794555664062,0.9951768488745981,0.2459469884634018,0.9395101070404053,0.9692858658165159
308,0.07936282455921173,0.14859473705291748,33.20820617675781,0.7503772974014282,0.0016967208102028697,0.07268574722742575,0.1187739223241806,0.11435142904520035,0.1571608930826187,0.1669931262731552,0.04357427358627319,0.16118308901786804,2.838113307952881,0.9951768488745981,0.2449047863483429,0.9400216341018677,0.969547896748672
309,0.06944200396537781,0.15672409534454346,11.253937721252441,0.7833129167556763,0.0016814026921861335,0.0816877020473915,0.12082424014806747,0.1156550869345665,0.1599557101726532,0.1688067615032196,0.0450817309319973,0.161264568567276,1.9892184734344482,0.9943729903536977,0.25007766485214233,0.9374611377716064,0.9682597299896657
310,0.08722396939992905,0.18005700409412384,25.33527946472168,0.7723826766014099,0.0016661189208729491,0.07407969580383543,0.11915973573923111,0.11648117750883102,0.17479681968688965,0.18456360697746277,0.04703817516565323,0.1605769544839859,2.4398014545440674,0.9943729903536977,0.248815655708313,0.9380907416343689,0.9685550066127578
311,0.08032044768333435,0.16717293858528137,22.41878890991211,0.7768398523330688,0.0016508701375397487,0.11600629279111252,0.12338168174028397,0.11894872784614563,0.16960807144641876,0.1777530163526535,0.04775737226009369,0.16408394277095795,2.629869222640991,0.9943729903536977,0.25900202989578247,0.9329179525375366,0.9658800841823796
312,0.07913269102573395,0.15211379528045654,30.478620529174805,0.7696977853775024,0.001635656981994943,0.07606334163710929,0.11835271120071411,0.11593052744865417,0.16550344228744507,0.1727389693260193,0.044165730476379395,0.15883474051952362,2.8053247928619385,0.9943729903536977,0.24758128821849823,0.9387035369873047,0.9688920806044284
313,0.0752364844083786,0.15061742067337036,24.982524871826172,0.7554793357849121,0.0016204800925520685,0.09135468914424866,0.11870506405830383,0.11569206416606903,0.16346119344234467,0.1681947410106659,0.04189828410744667,0.1588626503944397,2.647770404815674,0.9943729903536977,0.24317455291748047,0.9408661127090454,0.9700008359623594
314,0.07312707602977753,0.1497795283794403,22.025442123413086,0.7502484917640686,0.0016053401060030098,0.08759593465453541,0.11571438610553741,0.11280612647533417,0.16024526953697205,0.1708287000656128,0.04201820492744446,0.15952445566654205,2.400975465774536,0.9943729903536977,0.24350669980049133,0.9407044649124146,0.9699677755656922
315,0.08459947258234024,0.15403196215629578,38.3111457824707,0.741171658039093,0.0015902376575912813,0.08276505771216854,0.11595524102449417,0.11321467161178589,0.16594408452510834,0.17332465946674347,0.042252108454704285,0.16013488173484802,2.853768825531006,0.9951768488745981,0.2428160458803177,0.9410403966903687,0.9701337390082996
316,0.07569679617881775,0.15573406219482422,22.338619232177734,0.7682709693908691,0.0015751733809853702,0.087031412057277,0.11666738986968994,0.11442769318819046,0.16515867412090302,0.17318850755691528,0.04189377650618553,0.16081975400447845,2.5770444869995117,0.9943729903536977,0.24402286112308502,0.9404528141021729,0.9698296956104037
317,0.06834042072296143,0.15185369551181793,12.664900779724121,0.7622189521789551,0.0015601479082521525,0.07666652223283038,0.11734062433242798,0.11508642137050629,0.16805289685726166,0.17676222324371338,0.0426219217479229,0.15883128345012665,1.8740851879119873,0.9943729903536977,0.2485504299402237,0.9382227063179016,0.9686379780784022
318,0.0866641253232956,0.18869295716285706,18.6448974609375,0.7722920775413513,0.001545161869830371,0.1272972800963581,0.11624844372272491,0.11259348690509796,0.18133731186389923,0.1874483823776245,0.044651664793491364,0.16163596510887146,2.0132031440734863,0.9927652733118971,0.23951905965805054,0.9426306486129761,0.971066909395462
319,0.07943832874298096,0.16141915321350098,24.784435272216797,0.7409728169441223,0.001530215894504184,0.08872044456767185,0.11727908998727798,0.11655905842781067,0.16265660524368286,0.16904035210609436,0.04393826052546501,0.16003023087978363,2.2708613872528076,0.9935691318327974,0.24947866797447205,0.9377604126930237,0.9683883830010488
320,0.06827525049448013,0.1489444077014923,14.495809555053711,0.7625790238380432,0.0015153106093767827,0.0566466355573411,0.11555562913417816,0.11307395249605179,0.15850664675235748,0.16260068118572235,0.04218597337603569,0.16048792004585266,2.0363190174102783,0.9951768488745981,0.2454325258731842,0.9397628903388977,0.969417098633951
321,0.07143627107143402,0.16186834871768951,11.14822006225586,0.7512356638908386,0.0015004466398440776,0.08262083312735485,0.11898733675479889,0.11636422574520111,0.1737510710954666,0.1779518574476242,0.04236743971705437,0.1598793864250183,1.9478877782821655,0.9935691318327974,0.24946637451648712,0.9377665519714355,0.9684391156307652
322,0.07597174495458603,0.15289615094661713,24.688810348510742,0.7603570818901062,0.0014856246095684622,0.09811335690840942,0.11591791361570358,0.11505117267370224,0.15507028996944427,0.16124697029590607,0.04289284348487854,0.15919533371925354,2.589953660964966,0.9943729903536977,0.2493312656879425,0.9378339052200317,0.968445022052757
323,0.0778803676366806,0.1720951944589615,15.070474624633789,0.7495803236961365,0.0014708451404526408,0.12073795421648005,0.11792014539241791,0.1184072196483612,0.1658233255147934,0.17187383770942688,0.04315238445997238,0.16190657019615173,2.384573459625244,0.9919614147909968,0.24213817715644836,0.9413691163063049,0.9702978978530964
324,0.07335403561592102,0.15768496692180634,17.1334171295166,0.7577359080314636,0.0014561088526135375,0.08738662316035187,0.11931133270263672,0.11549767851829529,0.16530241072177887,0.17408962547779083,0.04122960567474365,0.16013465821743011,2.346834182739258,0.9935691318327974,0.2491058111190796,0.9379463195800781,0.9685706469661007
325,0.0751483142375946,0.15624015033245087,21.08709144592285,0.7470839023590088,0.0014414163643562755,0.13829107203139104,0.12145333737134933,0.12003626674413681,0.1686411201953888,0.1752592772245407,0.04272856190800667,0.16230185329914093,2.353123903274536,0.9943729903536977,0.25690749287605286,0.9339985251426697,0.9665580590898086
326,0.07048012316226959,0.1570621281862259,12.758784294128418,0.7748154997825623,0.0014267682921482356,0.07543081011571301,0.11923950910568237,0.11688070744276047,0.1664806604385376,0.17556476593017578,0.04138144850730896,0.16026802361011505,1.9433155059814453,0.9951768488745981,0.24801474809646606,0.9384886622428894,0.9688304601784024
327,0.077730692923069,0.1585763692855835,23.833574295043945,0.7485508918762207,0.001412165250593192,0.09186818816473394,0.1155182421207428,0.1144668459892273,0.1613214761018753,0.1712135523557663,0.04028337076306343,0.16107720136642456,2.520004987716675,0.9935691318327974,0.24142493307590485,0.9417139887809753,0.9704457453409807
328,0.0786934420466423,0.17296478152275085,15.845877647399902,0.7668675184249878,0.0013976078524055202,0.09722712983967442,0.11636870354413986,0.11687187105417252,0.16531090438365936,0.17369593679904938,0.04077242314815521,0.16013601422309875,2.045041561126709,0.9935691318327974,0.2457461953163147,0.9396088123321533,0.9693396110098278
329,0.07569245994091034,0.1617857664823532,18.296918869018555,0.75834059715271,0.0013830967083844942,0.08502162237809684,0.12011080980300903,0.11798372864723206,0.16758142411708832,0.17363834381103516,0.0425449013710022,0.16227978467941284,2.152007579803467,0.9927652733118971,0.25007152557373047,0.9374642372131348,0.9682839002814042
330,0.07036682963371277,0.14775267243385315,18.776268005371094,0.7682173252105713,0.001368632427388653,0.07628363473844384,0.11495683342218399,0.11341265588998795,0.15679897367954254,0.1630423218011856,0.039924319833517075,0.15740156173706055,2.2749030590057373,0.9943729903536977,0.2392982393503189,0.9427363276481628,0.9709752810430105
331,0.06961704790592194,0.14204612374305725,21.33099365234375,0.768271267414093,0.0013542156163102582,0.08281889622678132,0.11431267857551575,0.1122121810913086,0.14866076409816742,0.15764252841472626,0.03977934271097183,0.15718397498130798,2.201781749725342,0.9951768488745981,0.24271690845489502,0.9410884976387024,0.970185326577197
332,0.07812514156103134,0.15077897906303406,29.68924903869629,0.7666544914245605,0.0013398468800498292,0.09360153451931846,0.11571646481752396,0.11339090764522552,0.16133128106594086,0.1698213368654251,0.04053425043821335,0.1579183042049408,2.6708781719207764,0.9951768488745981,0.24406546354293823,0.940432071685791,0.9698128441975037
333,0.07610324025154114,0.15643252432346344,22.55038833618164,0.7721456289291382,0.001325526821490761,0.07944976956991047,0.11516312509775162,0.11273183673620224,0.1602378636598587,0.16811947524547577,0.040868133306503296,0.15739324688911438,2.322718858718872,0.9951768488745981,0.24828799068927765,0.9383530616760254,0.9687012940256043
334,0.2959890365600586,0.15480558574199677,14.20716667175293,0.7518083453178406,0.0013112560414740315,1.5339735239652943,0.11553186923265457,0.11412134021520615,0.17316384613513947,0.17892086505889893,0.04278397932648659,0.1562918722629547,1.8019107580184937,0.9927652733118971,0.2417936474084854,0.9415358304977417,0.9703544204356749
335,0.23578672111034393,0.1402495801448822,23.21377944946289,0.5525287389755249,0.0012970351387729872,1.24446359364366,0.11103473603725433,0.10922178626060486,0.15497222542762756,0.16506411135196686,0.04150420054793358,0.15547196567058563,2.290559768676758,0.9951768488745981,0.23121532797813416,0.9465394616127014,0.9729193953610028
336,0.1694401055574417,0.15374261140823364,19.55980682373047,0.3206905722618103,0.001282864710068226,0.7105826734967747,0.11348555982112885,0.1144876778125763,0.15247322618961334,0.1640155166387558,0.04131916165351868,0.1572359949350357,2.1834919452667236,0.9951768488745981,0.2420945167541504,0.9413902163505554,0.970257739172787
337,0.13522258400917053,0.14172735810279846,25.4443359375,0.21088343858718872,0.0012687453499225546,0.34794333730084703,0.11632255464792252,0.11542277038097382,0.15170450508594513,0.16550731658935547,0.041723452508449554,0.15589292347431183,2.5793302059173584,0.9951768488745981,0.2426304817199707,0.9411304593086243,0.9701301926983326
338,0.14800290763378143,0.17863729596138,26.895837783813477,0.20136825740337372,0.0012546776507560468,0.2520059264020907,0.11351538449525833,0.1121840551495552,0.16957154870033264,0.19655300676822662,0.0434647761285305,0.1560838520526886,2.528360605239868,0.9927652733118971,0.24365104734897614,0.9406341910362244,0.969882620557497
339,0.15072163939476013,0.1439586728811264,23.98322105407715,0.26249411702156067,0.0012406622028211846,0.6490395644388669,0.10898733884096146,0.10940549522638321,0.15697354078292847,0.18517601490020752,0.04328090324997902,0.15418550372123718,2.5174827575683594,0.9935691318327974,0.22958587110042572,0.947290301322937,0.9733006538568878
340,0.1696506291627884,0.14459048211574554,16.102338790893555,0.3405101001262665,0.0012266995941780934,0.9556671020543936,0.11312239617109299,0.11126179248094559,0.15375711023807526,0.17268723249435425,0.04314237833023071,0.1562783122062683,2.0122220516204834,0.9943729903536977,0.23789717257022858,0.9434049129486084,0.9713189753569679
341,0.18025685846805573,0.1885279417037964,14.823399543762207,0.3198387920856476,0.0012127904106698664,0.9372285536936539,0.1111966073513031,0.1125495657324791,0.1617448627948761,0.17002679407596588,0.04746073856949806,0.15747693181037903,2.0826878547668457,0.9919614147909968,0.24086354672908783,0.9419847726821899,0.9705691861636347
342,0.15339204668998718,0.1416797935962677,20.935678482055664,0.28052905201911926,0.0011989352358979888,0.7609398645718822,0.1137358769774437,0.11335651576519012,0.1559862345457077,0.16180692613124847,0.043918676674366,0.1572105437517166,2.4777064323425293,0.9935691318327974,0.23598456382751465,0.944311261177063,0.9718035420260177
343,0.14535224437713623,0.14245758950710297,28.591768264770508,0.23738044500350952,0.0011851346511978426,0.553375924716073,0.12021835893392563,0.11464915424585342,0.163153737783432,0.16940943896770477,0.04602879658341408,0.15785300731658936,2.772008180618286,0.9951768488745981,0.24121472239494324,0.9418154358863831,0.9706063190531522
344,0.1374489814043045,0.1705051064491272,17.8118896484375,0.19519935548305511,0.0011713892356143237,0.3400053679937797,0.12625116109848022,0.1184690073132515,0.18341830372810364,0.195073664188385,0.04583153501152992,0.1625581532716751,2.2668349742889404,0.9935691318327974,0.2487649917602539,0.9381159543991089,0.9687392004057316
345,0.13576453924179077,0.16576504707336426,28.22842025756836,0.17507152259349823,0.0011576995658775405,0.22352979433327336,0.12259773164987564,0.11228875070810318,0.184174582362175,0.20373156666755676,0.04380890727043152,0.1654500961303711,3.1558988094329834,0.9943729903536977,0.2422562688589096,0.9413118958473206,0.9703199000661169
346,0.12593799829483032,0.14776962995529175,29.823713302612305,0.16311973333358765,0.0011440662163786166,0.15495818181760476,0.12221771478652954,0.1131242960691452,0.18064579367637634,0.2032960206270218,0.042961739003658295,0.16380104422569275,2.8682684898376465,0.9951768488745981,0.24121586978435516,0.9418148994445801,0.9705476275596109
347,0.13143758475780487,0.15063147246837616,35.036861419677734,0.16720961034297943,0.0011304897591455929,0.20972706910633263,0.11686670780181885,0.10907825082540512,0.17736312747001648,0.20081189274787903,0.04325558990240097,0.1639624536037445,2.6847007274627686,0.9943729903536977,0.23152512311935425,0.9463961124420166,0.9729628544473782
348,0.12025990337133408,0.15210068225860596,10.712697982788086,0.17664001882076263,0.0011169707638194238,0.24534546547086375,0.12019598484039307,0.11414418369531631,0.16488419473171234,0.1853698343038559,0.043122775852680206,0.16328996419906616,1.8933897018432617,0.9935691318327974,0.24819359183311462,0.9383999705314636,0.9687474689651341
349,0.11644154042005539,0.13899663090705872,17.04093360900879,0.16872775554656982,0.0011035097976300771,0.2877659342912958,0.10765314847230911,0.10808244347572327,0.1538904756307602,0.17117895185947418,0.04265627637505531,0.1602320373058319,2.299093008041382,0.9943729903536977,0.22370760142803192,0.9499549269676208,0.9748111194983918
350,0.12808442115783691,0.15467840433120728,25.427406311035156,0.16985538601875305,0.0010901074253727337,0.2779201467117604,0.11483633518218994,0.11565803736448288,0.1582915037870407,0.16894090175628662,0.04612264409661293,0.1623244285583496,2.302534818649292,0.9951768488745981,0.2403404861688614,0.9422364234924316,0.9707846220026289
351,0.12315972149372101,0.15003736317157745,10.233490943908691,0.19001558423042297,0.0010767642093840932,0.3146525302459373,0.12046591937541962,0.11769986897706985,0.164987251162529,0.16976630687713623,0.04720503091812134,0.1599022001028061,1.800992727279663,0.9951768488745981,0.250745564699173,0.937126636505127,0.9682251476875449
352,0.12448300421237946,0.16136117279529572,13.368550300598145,0.17305801808834076,0.0010634807095187737,0.25766491139390857,0.12176231294870377,0.12033012509346008,0.17233628034591675,0.17609840631484985,0.049212388694286346,0.16016846895217896,1.769399642944336,0.9951768488745981,0.24941323697566986,0.9377930164337158,0.9686357158124858
353,0.13153713941574097,0.1410491168498993,33.3792839050293,0.18363304436206818,0.0010502574831258258,0.29925279656884585,0.1121828630566597,0.1042543426156044,0.16718699038028717,0.173521488904953,0.04717418923974037,0.15795721113681793,2.7182962894439697,0.9927652733118971,0.22643685340881348,0.9487263560295105,0.9743016401540362
354,0.11913202702999115,0.1518990695476532,16.89480209350586,0.16078504920005798,0.0010370950850253449,0.30266121904605664,0.11876187473535538,0.11250339448451996,0.17602121829986572,0.18751981854438782,0.046122338622808456,0.1586655080318451,2.0694363117218018,0.9951768488745981,0.2382831573486328,0.9432211518287659,0.9713785495748348
355,0.12146201729774475,0.164831280708313,14.144238471984863,0.15680986642837524,0.0010239940674851942,0.23664708045753338,0.1215343177318573,0.11347637325525284,0.17723959684371948,0.18840114772319794,0.04481577128171921,0.16149500012397766,2.366248607635498,0.9935691318327974,0.2435622215270996,0.9406774640083313,0.9699514182616134
356,0.1135961264371872,0.1466982215642929,11.627875328063965,0.15980038046836853,0.0010109549801978303,0.23630040353704784,0.11303574591875076,0.10907062143087387,0.17049099504947662,0.18636256456375122,0.04056985303759575,0.15928877890110016,1.941301941871643,0.9943729903536977,0.23215800523757935,0.9461026787757874,0.9727477843986316
357,0.12474661320447922,0.1574697494506836,28.503765106201172,0.1488548219203949,0.0009979783702572412,0.16174192524948688,0.11188715696334839,0.109318308532238,0.17591044306755066,0.19551990926265717,0.03982425108551979,0.15829318761825562,2.836793899536133,0.9943729903536977,0.23121976852416992,0.946537435054779,0.9729214252314375
358,0.12855330109596252,0.1549300253391266,31.317710876464844,0.15930217504501343,0.0009850647821359917,0.13188248338069905,0.11624126881361008,0.11688471585512161,0.16319522261619568,0.18250416219234467,0.041826214641332626,0.16046346724033356,2.9172329902648926,0.9951768488745981,0.24541205167770386,0.93977290391922,0.9694646391247429
359,0.11701586097478867,0.14417186379432678,24.594579696655273,0.14863455295562744,0.0009722147576623744,0.10792923302783188,0.11352583020925522,0.11574351042509079,0.15774418413639069,0.1738906055688858,0.04320039227604866,0.16060233116149902,2.3056092262268066,0.9951768488745981,0.2406037151813507,0.9421098232269287,0.9706756105461601
360,0.11640910804271698,0.14044871926307678,16.938034057617188,0.16688933968544006,0.0009594288359976816,0.12772817886525079,0.10760287940502167,0.10703786462545395,0.15897615253925323,0.16958282887935638,0.04364466294646263,0.15682029724121094,2.596724033355713,0.9943729903536977,0.23046326637268066,0.9468866586685181,0.9731069723934678
361,0.11295241862535477,0.1473056674003601,14.704257011413574,0.15069198608398438,0.0009467075536135786,0.11719293258242748,0.11490160971879959,0.11208884418010712,0.15489090979099274,0.16324466466903687,0.0464126318693161,0.1588425189256668,2.187993288040161,0.9935691318327974,0.2452068328857422,0.9398735761642456,0.9695929409322875
